teacher_ID,t_ID,teacher_name,teacher_surname,teacher_address,is_current
1,1,Martyna,Kozlowska,Gdynia Derdowskiego 35 a/8,True
2,2,Mateusz,Wozniak,Gdynia Jana z Kolna 63 b/4,True
3,3,Wiktoria,Krawczyk,Gdynia Wiczlina 22 c/4,True
4,4,Laura,Krawczyk,Gdynia Armii Krajowej 46 a/6,True
5,5,Barbara,Grabowska,Gdynia Kaszubska 49 61 c/8,True
6,6,Aleksandra,Jankowska,Gdynia Swietokrzyska 77 a/9,True
7,7,Nadia,Jankowska,Gdynia Jana z Kolna 3 a/7,True
8,8,Karolina,Kwiatkowska,Gdynia Kosciuszki 23 c/9,True
9,9,Nikola,Nowak,Gdynia Komuny Paryskiej 42 a/5,True
10,10,Martyna,Krawczyk,Gdynia Chwarznienska 5 b/9,True
11,11,Aleksandra,Wojciechowska,Gdynia Morska 96 a/8,True
12,12,Magdalena,Kaminska,Gdynia Marynarki Polskiej 23 89 c/5,True
13,13,Klara,Kowalska,Gdynia Morska 93 b/4,True
14,14,Lilianna,Piotrowska,Gdynia Paderewskiego 32 b/10,True
15,15,Antonina,Jankowska,Gdynia Powstania Styczniowego 94 b/5,True
16,16,Kornelia,Krawczyk,Gdynia Swietojanska 54 a/8,True
17,17,Nadia,Wojcik,Gdynia Kaszubska 49 82 a/5,True
18,18,Agata,Nowak,Gdynia Komuny Paryskiej 82 c/8,True
19,19,Jagoda,Mazur,Gdynia Polska 56 b/5,True
20,20,Aleksandra,Kowalska,Gdynia Starowiejska 16 b/5,True
21,21,Laura,Dabrowska,Gdynia Akademicka 12 a/1,True
22,22,Aleksandra,Lewandowska,Gdynia Slowackiego 97 b/4,True
23,23,Michalina,Szymanska,Gdynia Polska 27 b/1,True
24,24,Jagoda,Kowalczyk,Gdynia Derdowskiego 12 c/4,True
25,25,Wiktoria,Krawczyk,Gdynia Wiczlina 80 a/8,True
26,26,Nikola,Nowak,Gdynia Derdowskiego 33 a/9,True
27,27,Nikola,Wozniak,Gdynia Chwarznienska 5 a/1,True
28,28,Aleksandra,Krawczyk,Gdynia Marynarki Polskiej 23 88 c/1,True
29,29,Jagoda,Dabrowska,Gdynia Jana z Kolna 91 a/9,True
30,30,Gabriela,Wojciechowska,Gdynia Legionow 59 b/10,True
